3000	536
3001	527
3002	524
3003	523
3004	524
3005	527
3006	526
3007	527
3008	528
3009	527
3010	530
3011	527
3012	523
3013	525
3014	523
3015	524
3016	526
3017	524
3018	526
3019	527
3020	526
3021	524
3022	527
3023	524
3024	523
3025	526
3026	523
3027	524
3028	527
3029	524
3030	525
3031	526
3032	527
3033	532
3034	534
3035	533
3036	534
3037	527
3038	530
3039	532
3040	529
3041	527
3042	532
3043	539
3044	535
3045	528
3046	531
3047	533
3048	528
3049	527
3050	528
3051	527
3052	528
3053	531
3054	528
3055	531
3056	533
3057	532
3058	529
3059	531
3060	529
3061	527
3062	534
3063	527
3064	530
3065	527
3066	530
3067	527
3068	531
3069	527
3070	531
3071	530
3072	532
3073	529
3074	523
3075	524
3076	523
3077	526
3078	530
3079	526
3080	533
3081	529
3082	531
3083	529
3084	533
3085	528
3086	525
3087	528
3088	525
3089	530
3090	525
3091	530
3092	525
3093	530
3094	532
3095	528
3096	529
3097	532
3098	537
3099	546
3100	541
3101	537
3102	531
3103	533
3104	531
3105	528
3106	527
3107	528
3108	530
3109	528
3110	527
3111	528
3112	530
3113	532
3114	530
3115	532
3116	530
3117	531
3118	530
3119	532
3120	530
3121	528
3122	527
3123	529
3124	528
3125	527
3126	526
3127	527
3128	528
3129	529
3130	531
3131	529
3132	531
3133	529
3134	532
3135	533
3136	536
3137	533
3138	530
3139	529
3140	531
3141	532
3142	530
3143	532
3144	535
3145	528
3146	526
3147	527
3148	526
3149	525
3150	524
3151	523
3152	524
3153	523
3154	522
3155	523
3156	525
3157	523
3158	522
3159	524
3160	527
3161	524
3162	522
3163	524
3164	523
3165	522
3166	524
3167	528
3168	524
3169	522
3170	525
3171	522
3172	525
3173	522
3174	525
3175	528
3176	531
3177	528
3178	531
3179	528
3180	531
3181	528
3182	525
3183	522
3184	523
3185	526
3186	523
3187	526
3188	523
3189	522
3190	525
3191	522
3192	525
3193	522
3194	525
3195	528
3196	525
3197	532
3198	528
3199	525
3200	526
3201	527
3202	529
3203	527
3204	526
3205	527
3206	526
3207	527
3208	526
3209	527
3210	526
3211	525
3212	527
3213	525
3214	526
3215	528
3216	526
3217	529
3218	526
3219	529
3220	531
3221	526
3222	528
3223	525
3224	527
3225	525
3226	526
3227	525
3228	527
3229	523
3230	525
3231	524
3232	522
3233	523
3234	522
3235	524
3236	522
3237	524
3238	525
3239	523
3240	524
3241	523
3242	524
3243	522
3244	524
3245	522
3246	524
3247	527
3248	526
3249	527
3250	528
3251	532
3252	530
3253	528
3254	524
3255	526
3256	524
3257	526
3258	524
3259	527
3260	524
3261	527
3262	524
3263	523
3264	525
3265	526
3266	524
3267	526
3268	530
3269	531
3270	530
3271	526
3272	527
3273	534
3274	533
3275	535
3276	528
3277	526
3278	528
3279	526
3280	523
3281	525
3282	523
3283	521
3284	523
3285	521
3286	523
3287	521
3288	522
3289	524
3290	527
3291	534
3292	528
3293	525
3294	527
3295	530
3296	527
3297	524
3298	528
3299	524
3300	523
3301	521
3302	522
3303	523
3304	522
3305	524
3306	522
3307	521
3308	522
3309	521
3310	523
3311	521
3312	523
3313	526
3314	527
3315	523
3316	521
3317	523
3318	525
3319	523
3320	521
3321	523
3322	525
3323	518
3324	516
3325	517
3326	516
3327	518
3328	516
3329	518
3330	516
3331	518
3332	520
3333	518
3334	519
3335	521
3336	519
3337	522
3338	521
3339	524
3340	526
3341	529
3342	526
3343	529
3344	526
3345	523
3346	520
3347	523
3348	520
3349	518
3350	516
3351	517
3352	519
3353	517
3354	516
3355	520
3356	521
3357	520
3358	516
3359	518
3360	516
3361	518
3362	516
3363	518
3364	525
3365	521
3366	524
3367	521
3368	523
3369	521
3370	524
3371	525
3372	523
3373	524
3374	523
3375	525
3376	528
3377	525
3378	524
3379	531
3380	540
3381	535
3382	540
3383	543
3384	538
3385	536
3386	537
3387	536
3388	539
3389	532
3390	533
3391	535
3392	544
3393	541
3394	552
3395	544
3396	551
3397	541
3398	559
3399	544
3400	545
3401	542
3402	540
3403	538
3404	537
3405	535
3406	534
3407	535
3408	536
3409	535
3410	534
3411	535
3412	536
3413	538
3414	533
3415	529
3416	528
3417	529
3418	528
3419	527
3420	528
3421	527
3422	530
3423	531
3424	530
3425	527
3426	530
3427	524
3428	525
3429	524
3430	525
3431	528
3432	525
3433	524
3434	525
3435	524
3436	526
3437	524
3438	525
3439	528
3440	527
3441	530
3442	527
3443	529
3444	527
3445	526
3446	527
3447	528
3448	527
3449	529
3450	527
3451	530
3452	528
3453	530
3454	528
3455	530
3456	533
3457	530
3458	533
3459	531
3460	532
3461	534
3462	531
3463	532
3464	535
3465	532
3466	531
3467	527
3468	525
3469	526
3470	527
3471	526
3472	527
3473	526
3474	527
3475	528
3476	527
3477	530
3478	527
3479	534
3480	530
3481	532
3482	527
3483	526
3484	529
3485	531
3486	529
3487	533
3488	535
3489	542
3490	540
3491	533
3492	530
3493	534
3494	530
3495	534
3496	530
3497	532
3498	531
3499	532
3500	539
3501	538
3502	536
3503	537
3504	530
3505	531
3506	530
3507	531
3508	529
3509	527
3510	526
3511	525
3512	526
3513	527
3514	528
3515	527
3516	526
3517	527
3518	529
3519	530
3520	528
3521	530
3522	528
3523	529
3524	531
3525	529
3526	532
3527	529
3528	528
3529	527
3530	529
3531	528
3532	527
3533	526
3534	527
3535	526
3536	528
3537	526
3538	527
3539	525
3540	524
3541	525
3542	526
3543	525
3544	526
3545	529
3546	532
3547	534
3548	532
3549	534
3550	531
3551	538
3552	531
3553	538
3554	540
3555	543
3556	540
3557	549
3558	540
3559	534
3560	537
3561	534
3562	536
3563	534
3564	532
3565	530
3566	527
3567	526
3568	527
3569	526
3570	525
3571	522
3572	523
3573	522
3574	523
3575	522
3576	524
3577	526
3578	524
3579	522
3580	523
3581	525
3582	527
3583	525
3584	527
3585	525
3586	527
3587	525
3588	523
3589	525
3590	523
3591	522
3592	524
3593	522
3594	524
3595	527
3596	524
3597	526
3598	529
3599	530
3600	528
3601	529
3602	526
3603	525
3604	526
3605	525
3606	526
3607	525
3608	524
3609	525
3610	526
3611	528
3612	527
3613	529
3614	527
3615	525
3616	527
3617	526
3618	525
3619	526
3620	527
3621	524
3622	525
3623	528
3624	525
3625	526
3626	527
3627	525
3628	528
3629	525
3630	527
3631	529
3632	527
3633	530
3634	527
3635	530
3636	527
3637	525
3638	527
3639	525
3640	532
3641	528
3642	530
3643	528
3644	530
3645	534
3646	530
3647	528
3648	530
3649	533
3650	538
3651	533
3652	534
3653	537
3654	539
3655	544
3656	539
3657	537
3658	534
3659	536
3660	538
3661	536
3662	534
3663	543
3664	538
3665	539
3666	538
3667	542
3668	545
3669	541
3670	534
3671	552
3672	537
3673	560
3674	543
3675	545
3676	542
3677	544
3678	542
3679	543
3680	542
3681	545
3682	562
3683	555
3684	554
3685	584
3686	554
3687	588
3688	554
3689	557
3690	546
3691	545
3692	579
3693	571
3694	563
3695	556
3696	569
3697	545
3698	545
3699	545
3700	544
3701	542
3702	543
3703	537
3704	536
3705	534
3706	533
3707	534
3708	536
3709	531
3710	530
3711	531
3712	532
3713	531
3714	529
3715	527
3716	526
3717	527
3718	526
3719	525
3720	526
3721	525
3722	527
3723	526
3724	527
3725	528
3726	527
3727	526
3728	525
3729	527
3730	525
3731	526
3732	527
3733	529
3734	527
3735	529
3736	532
3737	529
3738	531
3739	532
3740	530
3741	533
3742	536
3743	533
3744	530
3745	533
3746	530
3747	529
3748	532
3749	529
3750	532
3751	530
3752	532
3753	530
3754	533
3755	536
3756	535
3757	534
3758	536
3759	532
3760	529
3761	533
3762	538
3763	536
3764	541
3765	539
3766	540
3767	539
3768	532
3769	530
3770	528
3771	527
3772	528
3773	530
3774	529
3775	527
3776	530
3777	527
3778	531
3779	535
3780	531
3781	527
3782	529
3783	530
3784	528
3785	530
3786	534
3787	530
3788	531
3789	529
3790	528
3791	533
3792	530
3793	528
3794	527
3795	532
3796	527
3797	532
3798	527
3799	528
3800	533
3801	529
3802	528
3803	527
3804	526
3805	527
3806	526
3807	527
3808	526
3809	525
3810	526
3811	525
3812	526
3813	525
3814	526
3815	528
3816	526
3817	525
3818	526
3819	528
3820	530
3821	528
3822	526
3823	529
3824	526
3825	525
3826	527
3827	525
3828	526
3829	525
3830	527
3831	531
3832	532
3833	531
3834	533
3835	536
3836	534
3837	541
3838	537
3839	534
3840	537
3841	534
3842	530
3843	532
3844	530
3845	533
3846	542
3847	537
3848	539
3849	537
3850	539
3851	537
3852	540
3853	537
3854	540
3855	549
3856	540
3857	537
3858	540
3859	544
3860	542
3861	544
3862	555
3863	552
3864	555
3865	552
3866	546
3867	548
3868	552
3869	557
3870	552
3871	557
3872	552
3873	553
3874	556
3875	553
3876	556
3877	553
3878	556
3879	549
3880	547
3881	543
3882	558
3883	549
3884	546
3885	548
3886	546
3887	558
3888	540
3889	555
3890	556
3891	554
3892	548
3893	566
3894	569
3895	566
3896	551
3897	553
3898	556
3899	553
3900	585
3901	565
3902	563
3903	562
3904	549
3905	542
3906	539
3907	537
3908	536
3909	537
3910	536
3911	537
3912	538
3913	539
3914	538
3915	537
3916	538
3917	540
3918	538
3919	537
3920	538
3921	537
3922	539
3923	541
3924	539
3925	537
3926	539
3927	541
3928	542
3929	541
3930	539
3931	538
3932	539
3933	541
3934	543
3935	541
3936	539
3937	542
3938	538
3939	540
3940	543
3941	540
3942	538
3943	540
3944	538
3945	540
3946	538
3947	541
3948	548
3949	547
3950	545
3951	547
3952	540
3953	537
3954	539
3955	537
3956	536
3957	537
3958	536
3959	538
3960	536
3961	537
3962	536
3963	539
3964	535
3965	536
3966	535
3967	536
3968	535
3969	536
3970	535
3971	537
3972	539
3973	536
3974	538
3975	536
3976	538
3977	536
3978	538
3979	536
3980	539
3981	542
3982	539
3983	542
3984	539
3985	536
3986	537
3987	541
3988	537
3989	536
3990	540
3991	536
3992	538
3993	540
3994	549
3995	540
3996	538
3997	540
3998	538
3999	540
4000	544
4001	540
4002	538
4003	536
4004	537
4005	536
4006	537
4007	538
4008	534
4009	535
4010	534
4011	535
4012	536
4013	537
4014	536
4015	537
4016	536
4017	535
4018	534
4019	536
4020	534
4021	536
4022	534
4023	535
4024	537
4025	535
4026	538
4027	540
4028	542
4029	543
4030	546
4031	543
4032	546
4033	543
4034	545
4035	543
4036	546
4037	543
4038	545
4039	548
4040	545
4041	548
4042	551
4043	549
4044	551
4045	550
4046	548
4047	547
4048	546
4049	548
4050	549
4051	548
4052	546
4053	545
4054	547
4055	550
4056	553
4057	551
4058	548
4059	550
4060	549
4061	546
4062	545
4063	546
4064	555
4065	553
4066	552
4067	553
4068	552
4069	554
4070	555
4071	573
4072	568
4073	571
4074	572
4075	573
4076	572
4077	568
4078	559
4079	560
4080	583
4081	568
4082	564
4083	567
4084	563
4085	560
4086	561
4087	562
4088	563
4089	564
4090	561
4091	563
4092	567
4093	565
4094	561
4095	559
4096	560
4097	559
4098	558
4099	561
4100	558
4101	555
4102	554
4103	552
4104	553
4105	552
4106	551
4107	552
4108	551
4109	552
4110	553
4111	551
4112	552
4113	553
4114	552
4115	554
4116	553
4117	551
4118	552
4119	553
4120	552
4121	551
4122	553
4123	555
4124	553
4125	551
4126	553
4127	551
4128	553
4129	550
4130	551
4131	550
4132	551
4133	549
4134	547
4135	546
4136	547
4137	546
4138	547
4139	546
4140	547
4141	548
4142	546
4143	548
4144	549
4145	548
4146	549
4147	548
4148	549
4149	551
4150	549
4151	548
4152	550
4153	552
4154	551
4155	554
4156	550
4157	548
4158	547
4159	545
4160	546
4161	549
4162	546
4163	545
4164	546
4165	550
4166	551
4167	550
4168	551
4169	554
4170	555
4171	554
4172	557
4173	554
4174	557
4175	559
4176	557
4177	560
4178	557
4179	560
4180	557
4181	559
4182	563
4183	558
4184	562
4185	558
4186	556
4187	562
4188	560
4189	562
4190	558
4191	560
4192	558
4193	561
4194	563
4195	565
4196	568
4197	565
4198	567
4199	570
4200	575
4201	572
4202	570
4203	565
4204	561
4205	559
4206	558
4207	557
4208	555
4209	552
4210	551
4211	552
4212	551
4213	552
4214	551
4215	552
4216	551
4217	552
4218	554
4219	555
4220	557
4221	555
4222	551
4223	549
4224	548
4225	547
4226	548
4227	546
4228	545
4229	546
4230	548
4231	546
4232	548
4233	549
4234	548
4235	549
4236	548
4237	546
4238	547
4239	546
4240	547
4241	549
4242	547
4243	551
4244	552
4245	554
4246	552
4247	551
4248	547
4249	548
4250	547
4251	541
4252	543
4253	541
4254	540
4255	541
4256	543
4257	540
4258	542
4259	543
4260	542
4261	544
4262	542
4263	544
4264	546
4265	544
4266	542
4267	546
4268	542
4269	544
4270	542
4271	545
4272	551
4273	554
4274	551
4275	545
4276	551
4277	545
4278	542
4279	545
4280	552
4281	546
4282	543
4283	541
4284	540
4285	539
4286	540
4287	539
4288	541
4289	543
4290	541
4291	543
4292	541
4293	544
4294	540
4295	543
4296	546
4297	543
4298	541
4299	542
4300	540
4301	541
4302	543
4303	541
4304	542
4305	543
4306	541
4307	543
4308	542
4309	540
4310	541
4311	540
4312	541
4313	542
4314	541
4315	543
4316	541
4317	542
4318	541
4319	543
4320	544
4321	543
4322	542
4323	544
4324	542
4325	544
4326	542
4327	544
4328	542
4329	544
4330	541
4331	539
4332	540
4333	539
4334	541
4335	542
4336	540
4337	542
4338	541
4339	539
4340	540
4341	539
4342	540
4343	539
4344	541
4345	539
4346	540
4347	543
4348	540
4349	543
4350	540
4351	539
4352	542
4353	539
4354	541
4355	544
4356	541
4357	547
4358	542
4359	545
4360	542
4361	544
4362	542
4363	541
4364	543
