3000	544
3001	543
3002	537
3003	536
3004	535
3005	534
3006	532
3007	531
3008	530
3009	531
3010	530
3011	531
3012	530
3013	526
3014	527
3015	526
3016	527
3017	526
3018	528
3019	526
3020	528
3021	526
3022	527
3023	529
3024	528
3025	530
3026	528
3027	526
3028	525
3029	526
3030	528
3031	526
3032	525
3033	527
3034	533
3035	532
3036	534
3037	532
3038	529
3039	530
3040	528
3041	524
3042	525
3043	524
3044	525
3045	526
3046	528
3047	529
3048	528
3049	527
3050	529
3051	527
3052	525
3053	526
3054	527
3055	533
3056	535
3057	533
3058	535
3059	529
3060	536
3061	534
3062	535
3063	544
3064	527
3065	534
3066	536
3067	537
3068	536
3069	539
3070	536
3071	541
3072	542
3073	541
3074	536
3075	534
3076	537
3077	538
3078	537
3079	539
3080	538
3081	540
3082	549
3083	540
3084	538
3085	537
3086	535
3087	536
3088	535
3089	536
3090	534
3091	535
3092	534
3093	543
3094	534
3095	536
3096	550
3097	536
3098	554
3099	539
3100	542
3101	541
3102	538
3103	539
3104	537
3105	536
3106	537
3107	538
3108	539
3109	540
3110	538
3111	539
3112	538
3113	537
3114	536
3115	537
3116	536
3117	535
3118	536
3119	531
3120	532
3121	533
3122	531
3123	532
3124	529
3125	528
3126	529
3127	528
3128	529
3129	528
3130	530
3131	529
3132	527
3133	529
3134	527
3135	529
3136	530
3137	528
3138	530
3139	534
3140	530
3141	528
3142	527
3143	529
3144	527
3145	529
3146	531
3147	529
3148	527
3149	530
3150	537
3151	539
3152	540
3153	549
3154	552
3155	543
3156	540
3157	538
3158	545
3159	538
3160	540
3161	543
3162	546
3163	544
3164	542
3165	540
3166	542
3167	540
3168	549
3169	543
3170	546
3171	549
3172	548
3173	545
3174	546
3175	540
3176	539
3177	541
3178	539
3179	537
3180	539
3181	538
3182	539
3183	540
3184	539
3185	540
3186	539
3187	541
3188	555
3189	541
3190	543
3191	541
3192	538
3193	539
3194	541
3195	544
3196	542
3197	539
3198	538
3199	539
3200	542
3201	539
3202	538
3203	539
3204	537
3205	534
3206	531
3207	532
3208	533
3209	534
3210	535
3211	532
3212	531
3213	532
3214	533
3215	531
3216	532
3217	534
3218	532
3219	534
3220	538
3221	536
3222	538
3223	536
3224	538
3225	539
3226	538
3227	536
3228	538
3229	531
3230	533
3231	529
3232	530
3233	529
3234	530
3235	527
3236	528
3237	527
3238	528
3239	530
3240	528
3241	529
3242	531
3243	529
3244	528
3245	530
3246	528
3247	529
3248	532
3249	534
3250	533
3251	531
3252	536
3253	531
3254	527
3255	528
3256	531
3257	528
3258	527
3259	528
3260	527
3261	529
3262	528
3263	526
3264	527
3265	529
3266	527
3267	530
3268	531
3269	530
3270	532
3271	539
3272	537
3273	539
3274	543
3275	539
3276	537
3277	546
3278	540
3279	542
3280	545
3281	539
3282	537
3283	551
3284	537
3285	564
3286	545
3287	537
3288	540
3289	537
3290	566
3291	537
3292	576
3293	530
3294	529
3295	525
3296	527
3297	525
3298	526
3299	527
3300	526
3301	527
3302	525
3303	524
3304	525
3305	526
3306	527
3307	526
3308	525
3309	524
3310	525
3311	524
3312	525
3313	527
3314	525
3315	524
3316	527
3317	524
3318	526
3319	524
3320	526
3321	524
3322	526
3323	530
3324	528
3325	529
3326	524
3327	526
3328	524
3329	529
3330	530
3331	524
3332	526
3333	530
3334	528
3335	530
3336	528
3337	524
3338	526
3339	524
3340	526
3341	535
3342	531
3343	535
3344	529
3345	531
3346	529
3347	530
3348	533
3349	532
3350	530
3351	531
3352	530
3353	531
3354	530
3355	534
3356	535
3357	537
3358	535
3359	534
3360	530
3361	533
3362	539
3363	532
3364	541
3365	537
3366	535
3367	538
3368	532
3369	546
3370	545
3371	547
3372	549
3373	551
3374	554
3375	538
3376	541
3377	538
3378	536
3379	551
3380	542
3381	545
3382	542
3383	544
3384	556
3385	538
3386	543
3387	538
3388	555
3389	558
3390	555
3391	572
3392	561
3393	558
3394	550
3395	547
3396	531
3397	529
3398	533
3399	529
3400	525
3401	523
3402	521
3403	520
3404	518
3405	519
3406	518
3407	519
3408	518
3409	519
3410	516
3411	517
3412	519
3413	517
3414	518
3415	520
3416	521
3417	519
3418	520
3419	519
3420	520
3421	522
3422	520
3423	519
3424	518
3425	517
3426	518
3427	519
3428	521
3429	522
3430	520
3431	522
3432	521
3433	520
3434	523
3435	520
3436	519
3437	517
3438	518
3439	519
3440	520
3441	519
3442	518
3443	519
3444	518
3445	520
3446	518
3447	517
3448	518
3449	520
3450	522
3451	525
3452	526
3453	524
3454	523
3455	524
3456	523
3457	520
3458	523
3459	525
3460	529
3461	528
3462	530
3463	528
3464	526
3465	525
3466	526
3467	528
3468	529
3469	528
3470	531
3471	529
3472	526
3473	527
3474	526
3475	527
3476	525
3477	528
3478	529
3479	528
3480	530
3481	528
3482	531
3483	528
3484	532
3485	528
3486	530
3487	528
3488	532
3489	528
3490	525
3491	527
3492	525
3493	527
3494	525
3495	530
3496	527
3497	528
3498	527
3499	531
3500	527
3501	524
3502	525
3503	526
3504	525
3505	523
3506	524
3507	523
3508	522
3509	523
3510	524
3511	523
3512	525
3513	523
3514	520
3515	519
3516	520
3517	521
3518	520
3519	521
3520	519
3521	518
3522	519
3523	518
3524	519
3525	520
3526	521
3527	522
3528	521
3529	520
3530	518
3531	519
3532	518
3533	520
3534	518
3535	519
3536	521
3537	519
3538	518
3539	520
3540	523
3541	520
3542	519
3543	522
3544	523
3545	519
3546	520
3547	519
3548	521
3549	519
3550	518
3551	519
3552	520
3553	527
3554	526
3555	528
3556	521
3557	519
3558	520
3559	521
3560	518
3561	520
3562	518
3563	521
3564	523
3565	525
3566	532
3567	530
3568	531
3569	529
3570	530
3571	529
3572	532
3573	529
3574	532
3575	533
3576	530
3577	535
3578	537
3579	535
3580	538
3581	547
3582	538
3583	535
3584	537
3585	526
3586	524
3587	529
3588	524
3589	531
3590	524
3591	522
3592	524
3593	533
3594	524
3595	526
3596	540
3597	539
3598	538
3599	541
3600	525
3601	522
3602	520
3603	518
3604	519
3605	518
3606	519
3607	518
3608	519
3609	520
3610	521
3611	523
3612	522
3613	520
3614	519
3615	518
3616	519
3617	520
3618	521
3619	520
3620	519
3621	521
3622	522
3623	521
3624	522
3625	520
3626	521
3627	520
3628	522
3629	524
3630	526
3631	524
3632	526
3633	527
3634	529
3635	527
3636	529
3637	524
3638	525
3639	524
3640	526
3641	528
3642	529
3643	528
3644	526
3645	529
3646	526
3647	525
3648	527
3649	530
3650	532
3651	529
3652	532
3653	530
3654	531
3655	530
3656	527
3657	531
3658	526
3659	528
3660	529
3661	527
3662	532
3663	528
3664	530
3665	532
3666	529
3667	528
3668	526
3669	527
3670	526
3671	529
3672	533
3673	529
3674	526
3675	531
3676	526
3677	531
3678	526
3679	527
3680	526
3681	528
3682	529
3683	536
3684	534
3685	527
3686	529
3687	542
3688	537
3689	533
3690	531
3691	529
3692	532
3693	529
3694	537
3695	527
3696	529
3697	527
3698	529
3699	527
3700	529
3701	527
3702	525
3703	526
3704	525
3705	527
3706	526
3707	524
3708	526
3709	527
3710	524
3711	525
3712	527
3713	525
3714	527
3715	525
3716	523
3717	522
3718	523
3719	521
3720	520
3721	521
3722	520
3723	521
3724	522
3725	523
3726	522
3727	524
3728	526
3729	524
3730	522
3731	524
3732	523
3733	526
3734	523
3735	526
3736	527
3737	528
3738	525
3739	523
3740	522
3741	521
3742	522
3743	520
3744	521
3745	520
3746	522
3747	520
3748	521
3749	518
3750	519
3751	518
3752	517
3753	518
3754	520
3755	518
3756	520
3757	522
3758	520
3759	518
3760	517
3761	516
3762	517
3763	518
3764	519
3765	520
3766	518
3767	520
3768	518
3769	520
3770	522
3771	520
3772	521
3773	518
3774	519
3775	521
3776	519
3777	518
3778	520
3779	522
3780	520
3781	526
3782	522
3783	521
3784	519
3785	526
3786	527
3787	525
3788	519
3789	518
3790	520
3791	518
3792	519
3793	521
3794	519
3795	521
3796	535
3797	533
3798	532
3799	534
3800	532
3801	533
3802	532
3803	531
3804	530
3805	529
3806	530
3807	531
3808	532
3809	518
3810	517
3811	516
3812	517
3813	518
3814	517
3815	519
3816	520
3817	519
3818	520
